Roles O O
of O O
fetal O O
G O O
gamma O O
- O O
globin O O
promoter O O
elements O O
and O O
the O O
adult O O
beta O O
- O O
globin O O
3 O O
' O O
enhancer O O
in O O
the O O
stage O O
- O O
specific O O
expression O O
of O O
globin O O
genes O O
. O O
Roles O O
of O O
fetal O O
G O O
gamma O O
- O O
globin O O
promoter O O
elements O O
and O O
the O O
adult O O
beta O O
- O O
globin O O
3 O O
' O O
enhancer O O
in O O
the O O
stage O O
- O O
specific O O
expression O O
of O O
globin O O
genes O O
. O O

The O O
human O O
fetal O O
G O O
gamma O O
- O O
globin O O
and O O
adult O O
beta O O
- O O
globin O O
genes O O
are O O
expressed O O
in O O
a O O
tissue O O
- O O
and O O
developmental O O
stage O O
- O O
specific O O
pattern O O
in O O
transgenic O O
mice O O
: O O
the O O
G O O
gamma O O
gene O O
in O O
embryonic B-CellLine B-CellLine
cells I-CellLine I-CellLine
and O O
the O O
beta O O
gene O O
in O O
fetal O O
and O O
adult O O
erythroid B-CellLine B-CellLine
cells I-CellLine I-CellLine
. O O

Several O O
of O O
the O O
cis O O
- O O
acting O O
DNA O O
sequences O O
thought O O
to O O
be O O
responsible O O
for O O
these O O
patterns O O
of O O
expression O O
are O O
located O O
5 O O
' O O
to O O
the O O
G O O
gamma O O
- O O
globin O O
gene O O
and O O
3 O O
' O O
to O O
the O O
beta O O
- O O
globin O O
gene O O
. O O

To O O
further O O
define O O
the O O
locations O O
and O O
functional O O
roles O O
of O O
these O O
elements O O
, O O
we O O
examined O O
the O O
effects O O
of O O
5 O O
' O O
truncations O O
on O O
the O O
expression O O
of O O
the O O
G O O
gamma O O
- O O
globin O O
gene O O
, O O
as O O
well O O
as O O
the O O
ability O O
of O O
G O O
gamma O O
- O O
globin O O
upstream O O
sequences O O
to O O
alter O O
the O O
developmental O O
regulation O O
of O O
a O O
beta O O
- O O
globin O O
gene O O
, O O
as O O
well O O
as O O
the O O
ability O O
of O O
G O O
gamma O O
- O O
globin O O
upstream O O
sequences O O
to O O
alter O O
the O O
developmental O O
regulation O O
of O O
a O O
beta O O
- O O
globin O O
gene O O
. O O

We O O
found O O
that O O
sequences O O
between O O
- O O
201 O O
and O O
- O O
136 O O
are O O
essential O O
for O O
expression O O
of O O
the O O
G O O
gamma O O
- O O
globin O O
gene O O
, O O
whereas O O
those O O
upstream O O
of O O
- O O
201 O O
have O O
little O O
effect O O
on O O
the O O
level O O
or O O
tissue O O
or O O
stage O O
specificity O O
of O O
G O O
gamma O O
- O O
globin O O
expression O O
. O O

The O O
G O O
gamma O O
- O O
globin O O
upstream O O
sequences O O
from O O
- O O
201 O O
to O O
- O O
136 O O
were O O
, O O
furthermore O O
, O O
capable O O
of O O
activating O O
a O O
linked O O
beta O O
- O O
globin O O
gene O O
in O O
embryonic B-CellLine O
blood I-CellLine B-CellLine
cells I-CellLine O
; O O
however O O
, O O
a O O
G O O
gamma O O
- O O
globin O O
fragment O O
from O O
- O O
383 O O
to O O
- O O
206 O O
was O O
