Roles O O
of O O
fetal O O
G B-Gene B-Gene
gamma I-Gene I-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
promoter O O
elements O O
and O O
the O O
adult O O
beta B-Gene B-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
3 O I-Gene
' O O
enhancer O O
in O O
the O O
stage O O
- O O
specific O O
expression O O
of O O
globin O O
genes O O
. O O
Roles O O
of O O
fetal O O
G B-Gene B-Gene
gamma I-Gene I-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
promoter O O
elements O O
and O O
the O O
adult O O
beta B-Gene B-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
3 O I-Gene
' O O
enhancer O O
in O O
the O O
stage O O
- O O
specific O O
expression O O
of O O
globin O O
genes O O
. O O

The O O
human O O
fetal O O
G B-Gene B-Gene
gamma I-Gene I-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
and O O
adult O O
beta B-Gene B-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
genes O O
are O O
expressed O O
in O O
a O O
tissue O O
- O O
and O O
developmental O O
stage O O
- O O
specific O O
pattern O O
in O O
transgenic O O
mice O O
: O O
the O O
G B-Gene B-Gene
gamma I-Gene I-Gene
gene O O
in O O
embryonic O O
cells O O
and O O
the O O
beta B-Gene O
gene I-Gene O
in O O
fetal O O
and O O
adult O O
erythroid O O
cells O O
. O O

Several O O
of O O
the O O
cis O O
- O O
acting O O
DNA O O
sequences O O
thought O O
to O O
be O O
responsible O O
for O O
these O O
patterns O O
of O O
expression O O
are O O
located O O
5 O O
' O O
to O O
the O O
G B-Gene B-Gene
gamma I-Gene I-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
gene O O
and O O
3 O O
' O O
to O O
the O O
beta B-Gene B-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
gene O O
. O O

To O O
further O O
define O O
the O O
locations O O
and O O
functional O O
roles O O
of O O
these O O
elements O O
, O O
we O O
examined O O
the O O
effects O O
of O O
5 O O
' O O
truncations O O
on O O
the O O
expression O O
of O O
the O O
G B-Gene B-Gene
gamma I-Gene I-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
gene O O
, O O
as O O
well O O
as O O
the O O
ability O O
of O O
G B-Gene B-Gene
gamma I-Gene I-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
upstream O O
sequences O O
to O O
alter O O
the O O
developmental O O
regulation O O
of O O
a O O
beta B-Gene B-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
gene O O
, O O
as O O
well O O
as O O
the O O
ability O O
of O O
G B-Gene B-Gene
gamma I-Gene I-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
upstream O O
sequences O O
to O O
alter O O
the O O
developmental O O
regulation O O
of O O
a O O
beta B-Gene B-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
gene O O
. O O

We O O
found O O
that O O
sequences O O
between O O
- O O
201 O O
and O O
- O O
136 O O
are O O
essential O O
for O O
expression O O
of O O
the O O
G B-Gene B-Gene
